"DateTime","Depth","PHY_TCHLA"
2014-05-14," 0.1","3.8563"
2014-05-14," 1.0","2.0750"
2014-05-14," 2.0","1.4362"
2014-05-14," 3.0","2.4717"
2014-05-14," 4.0","2.9874"
2014-05-14," 5.0","3.0827"
2014-05-14," 6.0","3.4159"
2014-05-14," 7.0","4.9473"
2014-05-14," 8.0","7.0778"
2014-05-14," 9.0","9.6962"
2014-05-14,"10.0","2.2654"
2014-05-14,"11.0","2.2098"
2014-05-29," 0.1","3.2215"
2014-05-29," 1.0","3.1779"
2014-05-29," 2.0","2.9081"
2014-05-29," 3.0","2.7256"
2014-05-29," 4.0","4.3046"
2014-05-29," 5.0","4.7172"
2014-05-29," 6.0","4.4435"
2014-05-29," 7.0","3.7293"
2014-05-29," 8.0","3.4080"
2014-05-29," 9.0","2.4042"
2014-05-29,"10.0","2.9160"
2014-05-29,"11.0","1.8925"
2014-06-04," 0.1","1.0553"
2014-06-04," 1.0","1.2061"
2014-06-04," 2.0","1.6465"
2014-06-04," 3.0","1.5909"
2014-06-04," 4.0","2.8486"
2014-06-04," 5.0","5.3837"
2014-06-04," 6.0","3.7888"
2014-06-04," 7.0","3.1580"
2014-06-04," 8.0","1.7060"
2014-06-04," 9.0","1.5870"
2014-06-04,"10.0","1.9599"
2014-06-04,"11.0","1.4402"
2014-06-18," 0.1","0.5634"
2014-06-18," 1.0","0.6864"
2014-06-18," 2.0","0.9125"
2014-06-18," 3.0","1.2418"
2014-06-18," 4.0","2.3804"
2014-06-18," 5.0","2.4558"
2014-06-18," 6.0","5.4988"
2014-06-18," 7.0","2.9676"
2014-06-18," 8.0","1.8171"
2014-06-18," 9.0","2.8287"
2014-06-18,"10.0","2.9517"
2014-06-18,"11.0","1.3648"
2014-06-25," 0.1","1.7814"
2014-06-25," 1.0","2.0273"
2014-06-25," 2.0","2.2773"
2014-06-25," 3.0","2.9398"
2014-06-25," 4.0","5.4631"
2014-06-25," 5.0","2.9795"
2014-06-25," 6.0","1.5790"
2014-06-25," 7.0","0.8847"
2014-06-25," 8.0","2.2416"
2014-06-25," 9.0","1.8329"
