DateTime,Taxon,Density_IndPerL
2014-04-04,Cladocera,38.06451613
2014-04-04,Copepoda,34.19354839
2014-04-04,Rotifera,100.6451613
2014-04-17,Cladocera,135.483871
2014-04-17,Copepoda,212.9032258
2014-04-17,Rotifera,94.19354839
2014-04-30,Cladocera,134.1935484
2014-04-30,Copepoda,375.8064516
2014-04-30,Rotifera,228.0645161
2014-05-14,Cladocera,64.51612903
2014-05-14,Copepoda,302.5806452
2014-05-14,Rotifera,757.0967742
2014-05-29,Cladocera,47.09677419
2014-05-29,Copepoda,190
2014-05-29,Rotifera,425.1612903
2014-06-04,Cladocera,48.70967742
2014-06-04,Copepoda,641.6129032
2014-06-04,Rotifera,821.2903226
2014-06-18,Cladocera,29.03225806
2014-06-18,Copepoda,68.06451613
2014-06-18,Rotifera,325.8064516
2014-06-25,Cladocera,89.67741935
2014-06-25,Copepoda,316.7741935
2014-06-25,Rotifera,556.4516129
2014-07-02,Cladocera,52.25806452
2014-07-02,Copepoda,135.8064516
2014-07-02,Rotifera,301.9354839
2014-07-09,Cladocera,10.64516129
2014-07-09,Copepoda,112.2580645
2014-07-09,Rotifera,268.0645161
2014-07-23,Cladocera,46.4516129
2014-07-23,Copepoda,613.8709677
2014-07-23,Rotifera,698.0645161
2014-08-13,Cladocera,71.61290323
2014-08-13,Copepoda,180.6451613
2014-08-13,Rotifera,585.1612903
2014-09-04,Cladocera,98.38709677
2014-09-04,Copepoda,1480.967742
2014-09-04,Rotifera,662.2580645
2014-09-25,Cladocera,100.6451613
2014-09-25,Copepoda,1154.516129
2014-09-25,Rotifera,1879.032258
2015-05-14,Cladocera,2.580645161
2015-05-14,Copepoda,33.5483871
2015-05-14,Rotifera,1311.935484
2015-05-28,Cladocera,6.774193548
2015-05-28,Copepoda,136.1290323
2015-05-28,Rotifera,583.2258065
2015-06-11,Cladocera,43.87096774
2015-06-11,Copepoda,325.1612903
2015-06-11,Rotifera,1166.129032
2015-06-25,Cladocera,9.032258065
2015-06-25,Copepoda,82.90322581
2015-06-25,Rotifera,253.5483871
2015-07-09,Cladocera,64.51612903
2015-07-09,Copepoda,571.6129032
2015-07-09,Rotifera,228.0645161
2015-07-23,Cladocera,2.258064516
2015-07-23,Copepoda,592.2580645
2015-07-23,Rotifera,354.8387097
2015-07-30,Cladocera,9.032258065
2015-07-30,Copepoda,297.0967742
2015-07-30,Rotifera,887.4193548
2015-08-13,Cladocera,6.774193548
2015-08-13,Copepoda,249.0322581
2015-08-13,Rotifera,456.4516129
2015-09-04,Cladocera,36.77419355
2015-09-04,Copepoda,541.6129032
2015-09-04,Rotifera,684.516129
2015-09-18,Cladocera,13.5483871
2015-09-18,Copepoda,677.7419355
2015-09-18,Rotifera,456.4516129
2015-10-02,Cladocera,106.7741935
2015-10-02,Copepoda,402.9032258
2015-10-02,Rotifera,912.5806452
2015-10-23,Cladocera,99.03225806
2015-10-23,Copepoda,398.7096774
2015-10-23,Rotifera,1090.322581
2016-04-06,Cladocera,10.64516129
2016-04-06,Copepoda,102.9032258
2016-04-06,Rotifera,1059.677419
2016-04-20,Cladocera,47.09677419
2016-04-20,Copepoda,213.8709677
2016-04-20,Rotifera,655.8064516
2016-05-04,Cladocera,28.38709677
2016-05-04,Copepoda,204.8387097
2016-05-04,Rotifera,643.8709677
2016-05-20,Cladocera,2.258064516
2016-05-20,Copepoda,596.1290323
2016-05-20,Rotifera,1810
2016-06-02,Cladocera,11.61290323
2016-06-02,Copepoda,281.2903226
2016-06-02,Rotifera,10509.03226
2016-06-23,Cladocera,64.51612903
2016-06-23,Copepoda,1488.709677
2016-06-23,Rotifera,2560.645161
2016-07-07,Cladocera,38.06451613
2016-07-07,Copepoda,348.7096774
2016-07-07,Rotifera,1419.677419
2016-07-21,Cladocera,13.22580645
2016-07-21,Copepoda,462.5806452
2016-07-21,Rotifera,380.3225806
2016-08-03,Cladocera,35.80645161
2016-08-03,Copepoda,1051.290323
2016-08-03,Rotifera,878.3870968
2016-08-03,Cladocera,100.6451613
2016-08-03,Copepoda,702.5806452
2016-08-03,Rotifera,1571.935484
2016-08-04,Cladocera,17.41935484
2016-08-04,Copepoda,533.2258065
2016-08-04,Rotifera,1201.935484
2016-08-04,Cladocera,32.58064516
2016-08-04,Copepoda,105.1612903
2016-08-04,Rotifera,410.6451613
2016-08-04,Cladocera,0.967741935
2016-08-04,Copepoda,411.6129032
2016-08-04,Rotifera,1260.322581
2016-08-04,Cladocera,21.29032258
2016-08-04,Copepoda,583.2258065
2016-08-04,Rotifera,1159.677419
2016-08-11,Cladocera,4.516129032
2016-08-11,Copepoda,248.7096774
2016-08-11,Rotifera,270.3225806
2016-08-23,Cladocera,69.67741935
2016-08-23,Copepoda,654.8387097
2016-08-23,Rotifera,329.6774194
2016-09-06,Cladocera,320.9677419
2016-09-06,Copepoda,354.8387097
2016-09-06,Rotifera,177.4193548
2016-09-27,Cladocera,225.8064516
2016-09-27,Copepoda,405.483871
2016-09-27,Rotifera,456.1290323
2016-10-25,Cladocera,97.74193548
2016-10-25,Copepoda,185.483871
2016-10-25,Rotifera,481.9354839
2021-05-14,Cladocera,0
2021-05-14,Copepoda,873.7673944
2021-05-14,Rotifera,3287.734942
2021-10-26,Cladocera,530.6779373
2021-10-26,Copepoda,246.8269476
2021-10-26,Rotifera,1789.49537
2021-11-09,Cladocera,459.0981225
2021-11-09,Copepoda,784.9096933
2021-11-09,Rotifera,770.1000765
2021-12-06,Cladocera,138.840158
2021-12-06,Copepoda,472.0565373
2021-12-06,Rotifera,573.8726531
2022-01-26,Cladocera,118.4769348
2022-01-26,Copepoda,562.7654405
2022-01-26,Rotifera,6279.277547
2022-03-22,Cladocera,6.731644025
2022-03-22,Copepoda,208.6809648
2022-03-22,Rotifera,955.8934516
2022-04-12,Cladocera,41.1378246
2022-04-12,Copepoda,682.8878883
2022-04-12,Rotifera,830.9840569
2022-05-02,Cladocera,8.227564919
2022-05-02,Copepoda,888.5770113
2022-05-02,Rotifera,1629.057854
2019-04-08,Cladocera,81.4528927
2019-04-08,Copepoda,96.26250956
2019-04-08,Rotifera,540.5510152
2019-04-29,Cladocera,152.3274877
2019-04-29,Copepoda,418.900591
2019-04-29,Rotifera,1094.853817
2019-05-23,Cladocera,224.921056
