time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2014-01-01,0,3.7876,0,384.0923,1.7698,0.3526,0.0546,7.7611,69.8497,7.7611,7.7151,1.543,0.009,0.0209,0.0546,61.4437,0.7118,126.3866
2014-01-02,0,4.2305,0,379.6355,1.7774,0.3384,0.0452,5.2529,47.2757,5.2529,7.9263,1.5853,0.3406,0.7947,0.0452,69.5658,0.7118,126.3866
2014-01-03,0.0158,1.3205,0,410.6094,1.621,0.3518,0.0317,20.0998,180.8978,20.0998,8.1523,1.6305,0.105,0.245,0.0317,78.6351,0.7118,126.3866
2014-01-04,0.0111,1.0666,0,413.5116,1.7233,0.371,0.0615,23.6975,213.2778,23.6975,7.8171,1.5634,0.3007,0.7015,0.0615,70.8426,0.7118,126.3866
2014-01-05,0.3592,3.4719,0,387.3236,1.6508,0.3275,0.0564,30.6446,275.8018,30.6446,8.0106,1.6021,0.4566,1.0653,0.0564,50.2759,0.7118,126.3866
2014-01-06,0.28,3.1818,0,390.3331,1.7212,0.3521,0.0325,2.7995,25.1959,2.7995,7.8227,1.5645,-0.0807,-0.1882,0.0325,45.2547,0.7118,126.3866
2014-01-07,0.2045,0.2532,0,423.0377,1.7063,0.3547,0.0628,27.9821,251.839,27.9821,7.9052,1.581,0.4853,1.1323,0.0628,42.4945,0.7118,126.3866
2014-01-08,0.1431,0.2804,0,422.7134,1.7609,0.3763,0.0452,20.6512,185.8606,20.6512,7.9345,1.5869,0.2829,0.6601,0.0452,41.0159,0.7118,126.3866
2014-01-09,0.1002,1.2204,0,411.7493,1.6327,0.3529,0.0532,20.1914,181.7224,20.1914,7.9669,1.5934,0.7523,1.7553,0.0532,95.9111,0.7118,126.3866
2014-01-10,0.0758,2.7441,0,394.9489,1.7107,0.377,0.0588,32.6588,293.9291,32.6588,7.9833,1.5967,0.2818,0.6574,0.0588,69.2706,0.7118,126.3866
2014-01-11,0.2109,4.6405,0,375.5873,1.5293,0.379,0.0577,19.971,179.7394,19.971,7.9013,1.5803,0.4806,1.1214,0.0577,89.1772,0.7118,126.3866
2014-01-12,0.2641,4.4777,0,377.1861,1.739,0.3598,0.0457,16.8497,151.6476,16.8497,7.7473,1.5495,-0.1114,-0.2599,0.0457,50.3515,0.7118,126.3866
2014-01-13,0.1848,4.4509,0,377.45,1.7129,0.3514,0.0495,31.5936,284.3421,31.5936,8.0375,1.6075,0.2978,0.6948,0.0495,51.8742,0.7118,126.3866
2014-01-14,0.1412,5.3429,0,368.8206,1.7046,0.3361,0.0528,18.7843,169.0589,18.7843,7.9035,1.5807,0.1286,0.3001,0.0528,87.0312,0.7118,126.3866
2014-01-15,0.1047,4.3178,0,378.7674,1.7608,0.3721,0.0493,8.8206,79.3857,8.8206,7.9218,1.5844,0.5199,1.2131,0.0493,48.1233,0.7118,126.3866
2014-01-16,0.0733,2.8152,0,394.1924,1.7681,0.3881,0.0391,12.5178,112.6599,12.5178,7.8722,1.5744,0.5536,1.2918,0.0391,63.3823,0.7118,126.3866
2014-01-17,0.0513,3.0428,0,391.7886,1.6767,0.366,0.0575,5.4445,49.0007,5.4445,7.9323,1.5865,0.7837,1.8287,0.0575,61.7597,0.7118,126.3866
2014-01-18,0.0359,1.7304,0,405.9956,1.5838,0.3527,0.0499,20.0982,180.8836,20.0982,8.1015,1.6203,0.4545,1.0605,0.0499,74.8289,0.7118,126.3866
2014-01-19,0.0251,2.3806,0,398.8514,1.762,0.3516,0.0366,12.5425,112.8827,12.5425,7.9143,1.5829,0.0808,0.1885,0.0366,70.0704,0.7118,126.3866
2014-01-20,0.0176,3.2336,0,389.7921,1.7277,0.3818,0.0437,25.323,227.9072,25.323,7.8689,1.5738,0.2971,0.6933,0.0437,62.4953,0.7118,126.3866
2014-01-21,0.0123,2.8855,0,393.4472,1.7101,0.3678,0.0281,22.1765,199.5882,22.1765,7.823,1.5646,-0.0255,-0.0594,0.0281,25.9699,0.7118,126.3866
2014-01-22,0.0244,0.421,0,421.0429,1.6504,0.3522,0.0594,21.2298,191.0682,21.2298,7.997,1.5994,0.2924,0.6822,0.0594,67.2222,0.7118,126.3866
2014-01-23,0.0171,0.3916,0,421.3922,1.8195,0.3787,0.061,5.3962,48.5662,5.3962,7.6338,1.5268,0.4264,0.9948,0.061,74.6425,0.7118,126.3866
2014-01-24,0.012,0.2506,0,423.0688,1.6603,0.3745,0.0681,24.7522,222.7697,24.7522,7.9711,1.5942,0.0998,0.2328,0.0681,69.6476,0.7118,126.3866
2014-01-25,0.0084,0.3814,0,421.5132,1.7082,0.3549,0.0796,18.1906,163.7155,18.1906,8.0104,1.6021,0.3892,0.9081,0.0796,53.468,0.7118,126.3866
2014-01-26,0.0059,0.776,0,416.8734,1.7029,0.3785,0.0569,4.2157,37.9417,4.2157,8.0942,1.6188,0.2333,0.5443,0.0569,72.6227,0.7118,126.3866
2014-01-27,0.0041,1.9877,0,403.1433,1.5825,0.3524,0.0593,15.3488,138.139,15.3488,8.055,1.611,-0.0995,-0.2321,0.0593,65.7713,0.7118,126.3866
2014-01-28,0.0029,0.2606,0,422.9494,1.6615,0.3787,0.0473,23.0615,207.5539,23.0615,7.8682,1.5736,0.2669,0.6228,0.0473,74.92,0.7118,126.3866
2014-01-29,0.0093,0.3081,0,422.3834,1.7636,0.3773,0.0541,25.9058,233.1521,25.9058,7.9629,1.5926,0.191,0.4457,0.0541,41.4457,0.7118,126.3866
2014-01-30,0.0065,0.2926,0,422.5682,1.7468,0.3344,0.0413,22.2325,200.0925,22.2325,7.9348,1.587,0.242,0.5647,0.0413,63.1436,0.7118,126.3866
2014-01-31,0.0045,1.192,0,412.0741,1.7135,0.3734,0.0376,2.3635,21.2711,2.3635,7.9554,1.5911,0.4779,1.115,0.0376,82.6131,0.7118,126.3866
2014-02-01,0.0032,2.6,0,396.4881,1.6963,0.3698,0.0555,32.641,293.7693,32.641,7.9794,1.5959,0.2061,0.4808,0.0555,64.4667,0.7118,126.3866
2014-02-02,0.0022,4.2694,0,379.2487,1.6566,0.3922,0.0518,10.6156,95.5402,10.6156,7.9477,1.5895,0.3268,0.7626,0.0518,78.2088,0.7118,126.3866
2014-02-03,0.2923,5.1547,0,370.6134,1.6985,0.3501,0.0463,27.0573,243.5153,27.0573,8.0163,1.6033,0.2379,0.5552,0.0463,57.4312,0.7118,126.3866
2014-02-04,0.2748,4.066,0,381.2803,1.6407,0.3831,0.0369,24.4721,220.2489,24.4721,7.974,1.5948,0.1585,0.3698,0.0369,80.889,0.7118,126.3866
2014-02-05,0.2184,4.2949,0,378.9944,1.7231,0.3691,0.0481,18.7031,168.3275,18.7031,7.9261,1.5852,0.2431,0.5673,0.0481,69.3961,0.7118,126.3866
2014-02-06,0.1529,3.0573,0,391.6366,1.7235,0.3831,0.0384,6.4549,58.0939,6.4549,7.8712,1.5742,-0.1251,-0.2919,0.0384,46.8135,0.7118,126.3866
2014-02-07,0.107,2.748,0,394.9068,1.687,0.3284,0.0444,13.4943,121.4489,13.4943,7.9778,1.5956,0.3194,0.7453,0.0444,82.9474,0.7118,126.3866
2014-02-08,0.0749,3.276,0,389.3509,1.6482,0.3704,0.034,13.8525,124.6727,13.8525,8.008,1.6016,0.0912,0.2128,0.034,40.0243,0.7118,126.3866
2014-02-09,0.0524,3.9445,0,382.5037,1.6803,0.3579,0.0356,8.7194,78.4744,8.7194,8.0316,1.6063,0.3625,0.8459,0.0356,42.4282,0.7118,126.3866
2014-02-10,0.0367,3.0775,0,391.4245,1.7558,0.3703,0.0464,23.7243,213.5183,23.7243,7.8976,1.5795,0.4302,1.0038,0.0464,60.8936,0.7118,126.3866
2014-02-11,0.0257,2.1079,0,401.8221,1.7225,0.3713,0.0322,25.753,231.7767,25.753,7.8742,1.5748,0.7062,1.6478,0.0322,25.1467,0.7118,126.3866
2014-02-12,0.018,0.6921,0,417.8534,1.6808,0.3587,0.048,6.371,57.3394,6.371,8.0448,1.609,0.6657,1.5534,0.048,75.1435,0.7118,126.3866
2014-02-13,0.2724,0.2081,0,423.5765,1.7035,0.3555,0.0533,22.7339,204.6049,22.7339,7.8981,1.5796,0.2267,0.529,0.0533,47.4779,0.7118,126.3866
2014-02-14,0.31,1.8444,0,404.7282,1.7592,0.3623,0.0319,13.5035,121.5313,13.5035,7.8879,1.5776,0.2826,0.6593,0.0319,67.0176,0.7118,126.3866
2014-02-15,0.2182,2.6284,0,396.1835,1.714,0.3789,0.0434,9.0472,81.4247,9.0472,7.9915,1.5983,0.1125,0.2625,0.0434,93.6886,0.7118,126.3866
2014-02-16,0.1528,2.144,0,401.4274,1.555,0.3982,0.0455,29.4317,264.8857,29.4317,7.9518,1.5904,0.0977,0.2279,0.0455,61.6379,0.7118,126.3866
2014-02-17,0.1069,2.4559,0,398.0374,1.6985,0.3723,0.0379,20.2631,182.3683,20.2631,7.8706,1.5741,0.2252,0.5255,0.0379,24.3095,0.7118,126.3866
2014-02-18,0.0749,3.4969,0,387.066,1.6511,0.3589,0.0421,11.3097,101.7874,11.3097,7.9766,1.5953,0.3474,0.8106,0.0421,72.2186,0.7118,126.3866
2014-02-19,0.0524,4.7222,0,374.7898,1.635,0.3626,0.0321,35.3932,318.5392,35.3932,8.0501,1.61,0.4186,0.9767,0.0321,83.1454,0.7118,126.3866
2014-02-20,0.0724,4.4592,0,377.3689,1.6315,0.3631,0.05,29.8811,268.9297,29.8811,8.0588,1.6118,-0.1609,-0.3754,0.05,75.7672,0.7118,126.3866
2014-02-21,0.1611,5.6479,0,365.9467,1.674,0.3667,0.0465,13.8427,124.5839,13.8427,7.9832,1.5966,0.3312,0.7727,0.0465,60.2154,0.7118,126.3866
2014-02-22,0.3084,5.4904,0,367.4259,1.6404,0.3871,0.0411,21.324,191.9156,21.324,7.9715,1.5943,0.1796,0.419,0.0411,58.9227,0.7118,126.3866
2014-02-23,0.2159,6.0479,0,362.2354,1.7244,0.388,0.0454,3.4493,31.0439,3.4493,7.861,1.5722,0.8652,2.0188,0.0454,31.6085,0.7118,126.3866
2014-02-24,0.1511,5.1301,0,370.8487,1.6709,0.3666,0.0637,14.7303,132.5729,14.7303,7.9236,1.5847,0.2522,0.5884,0.0637,62.1548,0.7118,126.3866
2014-02-25,0.1058,3.8515,0,383.4443,1.6666,0.3723,0.0419,30.9265,278.3381,30.9265,8.0497,1.6099,0.1529,0.3568,0.0419,41.0244,0.7118,126.3866
2014-02-26,0.074,3.733,0,384.6477,1.758,0.3726,0.0541,17.4398,156.9579,17.4398,7.938,1.5876,0.1347,0.3144,0.0541,34.5826,0.7118,126.3866
2014-02-27,0.0518,2.586,0,396.6378,1.6688,0.3659,0.0198,8.0644,72.5794,8.0644,7.9172,1.5834,0.1701,0.397,0.0198,67.6836,0.7118,126.3866
2014-02-28,0.0363,2.182,0,401.0117,1.7274,0.3608,0.0545,30.042,270.3779,30.042,7.9702,1.594,0.2909,0.6787,0.0545,81.0282,0.7118,126.3866
2014-03-01,0.0254,2.956,0,392.7022,1.7185,0.3636,0.0373,27.6716,249.0444,27.6716,8.0272,1.6054,-0.2851,-0.6653,0.0373,78.8368,0.7118,126.3866
2014-03-02,0.0178,5.547,0,366.8935,1.7584,0.3393,0.0422,13.3765,120.3884,13.3765,7.9066,1.5813,0.547,1.2763,0.0422,60.8891,0.7118,126.3866
