time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-01-01,0.0802,3.7876,0,384.0923,1.708,0.3601,0.0482,27.3192,245.8729,27.3192,0.7946,7.1511,1.5891,0.0136,0.1222,0.3167,39.5373,0.7118,126.3866
2014-01-02,0.0652,4.2305,0,379.6355,1.7061,0.3814,0.0519,13.9708,125.7371,13.9708,0.7877,7.0889,1.5753,-0.0016,-0.014,-0.0363,40.3386,0.7118,126.3866
2014-01-03,0.0456,1.3205,0,410.6094,1.6101,0.3712,0.0499,11.632,104.6879,11.632,0.7945,7.1501,1.5889,0.0407,0.366,0.949,49.8066,0.7118,126.3866
2014-01-04,0.0319,1.0666,0,413.5116,1.7477,0.3776,0.0354,12.7953,115.1579,12.7953,0.7931,7.1375,1.5861,0.0308,0.2774,0.7192,59.9815,0.7118,126.3866
2014-01-05,0.0326,3.4719,0,387.3236,1.696,0.3781,0.0513,15.4405,138.9643,15.4405,0.782,7.0378,1.564,0.0061,0.0548,0.142,44.2038,0.7118,126.3866
2014-01-06,0.0273,3.1818,0,390.3331,1.6867,0.3418,0.0382,16.0415,144.3732,16.0415,0.7928,7.1348,1.5855,0.0234,0.2105,0.5456,97.7224,0.7118,126.3866
2014-01-07,0.0191,0.2532,0,423.0377,1.7403,0.3687,0.0592,8.0166,72.1497,8.0166,0.8001,7.2008,1.6002,0.078,0.7023,1.8208,58.2717,0.7118,126.3866
2014-01-08,0.0134,0.2804,0,422.7134,1.7212,0.3587,0.033,26.1746,235.5714,26.1746,0.7917,7.1254,1.5834,0.0378,0.3406,0.883,65.7121,0.7118,126.3866
2014-01-09,0.0094,1.2204,0,411.7493,1.7097,0.3549,0.05,23.4802,211.3218,23.4802,0.7987,7.188,1.5973,-0.0015,-0.0135,-0.035,56.1628,0.7118,126.3866
2014-01-10,0.1069,2.7441,0,394.9489,1.6971,0.3418,0.0338,33.5836,302.2521,33.5836,0.8021,7.2189,1.6042,0.0039,0.035,0.0906,61.3655,0.7118,126.3866
2014-01-11,0.2016,4.6405,0,375.5873,1.6914,0.3722,0.0397,13.9631,125.6676,13.9631,0.79,7.1103,1.5801,0.0072,0.0647,0.1678,50.2461,0.7118,126.3866
2014-01-12,0.1411,4.4777,0,377.1861,1.8007,0.3435,0.0482,14.8228,133.4051,14.8228,0.7908,7.1168,1.5815,0.0036,0.0324,0.084,61.7624,0.7118,126.3866
2014-01-13,0.0988,4.4509,0,377.45,1.6685,0.3664,0.0479,18.432,165.8882,18.432,0.7955,7.1597,1.591,0.0154,0.1389,0.36,60.7705,0.7118,126.3866
2014-01-14,0.1618,5.3429,0,368.8206,1.7081,0.3424,0.0619,16.6112,149.5006,16.6112,0.7898,7.1084,1.5796,0.0512,0.4609,1.1949,65.7476,0.7118,126.3866
2014-01-15,0.1267,4.3178,0,378.7674,1.7131,0.3848,0.0538,18.2849,164.5638,18.2849,0.7936,7.1427,1.5873,0.0398,0.3579,0.9279,56.8277,0.7118,126.3866
2014-01-16,0.0887,2.8152,0,394.1924,1.6273,0.3461,0.0528,12.1339,109.2049,12.1339,0.8084,7.2755,1.6168,-0.0016,-0.0143,-0.037,79.0253,0.7118,126.3866
2014-01-17,0.0621,3.0428,0,391.7886,1.7276,0.3554,0.0357,20.7906,187.1156,20.7906,0.7912,7.1206,1.5824,0.0388,0.3495,0.9062,47.8006,0.7118,126.3866
2014-01-18,0.0435,1.7304,0,405.9956,1.732,0.3513,0.0493,11.6051,104.446,11.6051,0.7821,7.0389,1.5642,0.0171,0.1541,0.3996,79.7563,0.7118,126.3866
2014-01-19,0.0304,2.3806,0,398.8514,1.6275,0.3246,0.0379,21.7743,195.9687,21.7743,0.8008,7.2074,1.6016,-0.0011,-0.0102,-0.0265,50.459,0.7118,126.3866
2014-01-20,0.0213,3.2336,0,389.7921,1.6948,0.3732,0.0417,32.4686,292.2173,32.4686,0.7839,7.0548,1.5677,0.0036,0.0328,0.0849,52.7451,0.7118,126.3866
