time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0,24.7899,0,251.1737,0.3607,0.0113,0.047,39.4659,396.9805,23.2152,0.6656,5.9905,1.3312,-0.0014,-0.0127,-0.0329,73.3484,0.7118,82.1513
2015-07-08,0,25.2264,0,249.778,0.7565,0.1068,0.077,38.9066,391.3541,22.8862,0.4374,3.9369,0.8749,0.0372,0.3344,0.8669,60.3897,0.7118,82.1513
2015-07-09,0,25.8726,0,247.7367,0,0.0985,0.0561,0,0,0,0.7903,7.113,1.5807,0.0395,0.3551,0.9206,73.0082,0.7118,82.1513
2015-07-10,0,25.9557,0,247.4767,0.5591,0.0848,0.0219,9.3982,94.5345,5.5283,0.6783,6.1048,1.3566,0.0401,0.3609,0.9356,61.2516,0.7118,82.1513
2015-07-11,0.2023,25.7013,0,248.2753,0.8487,0.1027,0.0398,10.6537,107.1637,6.2669,0.2559,2.3033,0.5118,0.0234,0.211,0.5469,58.8853,0.7118,82.1513
2015-07-12,0.1567,25.2429,0,249.7253,0.5714,0.0748,0.0352,17.0691,171.6948,10.0406,1.4033,12.6297,2.8066,0.0483,0.4351,1.1282,55.4297,0.7118,82.1513
2015-07-13,2.2759,25.0965,0,250.1917,0.2706,0.1007,0.012,28.2321,283.9819,16.6071,0.7597,6.8376,1.5195,0.0448,0.4034,1.0458,45.9653,0.7118,82.1513
2015-07-14,2.9763,26.3955,0,246.1065,0.4248,0.0661,0.039,41.9207,421.673,24.6592,1.014,9.1263,2.0281,-0.0012,-0.0105,-0.0273,39.3409,0.7118,82.1513
2015-07-15,2.1968,25.92705,0,247.5663,0.8964,0.0795,0.0938,43.7405,439.9782,25.7297,0.3909,3.5182,0.7818,0.033,0.2972,0.7704,71.1614,0.7118,82.1513
2015-07-16,1.5378,25.7874,0,248.0045,0.7302,0.0835,0.0064,37.5941,378.152,22.1142,0.9786,8.8076,1.9572,0.0223,0.2005,0.5199,80.5682,0.7118,82.1513
2015-07-17,1.0764,25.85295,0,247.7985,0.02,0.0878,0.0211,40.1002,403.3606,23.5883,0.4512,4.0608,0.9024,0.022,0.1976,0.5124,44.0516,0.7118,82.1513
2015-07-18,1.2869,26.91525,0,244.504,0.2114,0.1023,0.0284,24.8386,249.8474,14.611,1.0003,9.0028,2.0006,0.0224,0.2014,0.5222,36.1144,0.7118,82.1513
2015-07-19,0.9008,28.10835,0,240.8943,1.5941,0.0686,0.0524,46.8803,471.5604,27.5766,0.8786,7.9075,1.7572,0.0489,0.4401,1.1411,43.9551,0.7118,82.1513
2015-07-20,0.6306,28.3233,0,240.2536,0,0.0068,0.0475,33.043,332.3737,19.4371,0.3273,2.9457,0.6546,0.0331,0.2983,0.7734,69.0104,0.7118,82.1513
2015-07-21,0.4653,27.58545,0,242.4648,0.5989,0.0988,0.0314,30.8478,310.2926,18.1458,0.5371,4.8339,1.0742,0.0571,0.5142,1.3332,48.9384,0.7118,82.1513
2015-07-22,0.3257,26.0787,0,247.0918,0.2107,0.0704,0.0221,27.1071,272.6659,15.9454,1.7285,15.5568,3.4571,0.0086,0.0778,0.2016,43.0987,0.7118,82.1513
2015-07-23,0.228,25.10475,0,250.1658,0.4109,0,0.0592,44.8764,451.4037,26.3979,0.8535,7.6813,1.707,0.0313,0.2815,0.7298,69.051,0.7118,82.1513
2015-07-24,0.1596,25.55715,0,248.7295,0.3769,0,0.0501,28.5234,286.9121,16.7785,1.0917,9.8253,2.1834,0.0608,0.5475,1.4195,57.7783,0.7118,82.1513
2015-07-25,0.1117,25.7148,0,248.2325,0.2457,0.0781,0.0361,4.8864,49.1519,2.8744,1.6203,14.5823,3.2405,0.0135,0.1216,0.3153,55.2094,0.7118,82.1513
2015-07-26,0.0782,26.08815,0,247.0626,0.5504,0.0513,0.0328,24.8792,250.2556,14.6348,0.7942,7.1475,1.5883,0.0281,0.2529,0.6557,69.8548,0.7118,82.1513
