DateTime,Kch4ox,vTch4ox,Fsed_ch4,Ksed_ch4,RMSE
2023-03-16 16:44:45,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:44:27,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:44:09,5,1.2,300,100,8409.9036325781
2023-03-16 16:43:51,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:43:34,5,1.2,300,0.001,127.62235385833
2023-03-16 16:43:16,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:42:59,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:42:41,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:42:23,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:42:06,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:41:48,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:41:31,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:41:13,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:40:55,5,1.2,0.001,100,153.775704461134
2023-03-16 16:40:38,5,1.2,0.001,100,153.775704461134
2023-03-16 16:40:20,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:40:02,5,1.2,0.001,100,153.775704461134
2023-03-16 16:39:45,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:39:27,5,1.2,300,0.001,127.62235385833
2023-03-16 16:39:09,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:38:51,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:38:33,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:38:16,1e-04,1.2,0.001,100,185.542462349786
2023-03-16 16:37:58,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:37:41,5,1.2,300,0.001,127.62235385833
2023-03-16 16:37:23,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:37:05,5,1.2,300,0.001,127.62235385833
2023-03-16 16:36:47,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:36:29,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:36:11,5,1.2,300,100,8409.9036325781
2023-03-16 16:35:53,5,1.2,300,0.001,127.62235385833
2023-03-16 16:35:35,5,1.2,300,100,8409.9036325781
2023-03-16 16:35:18,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:35:01,1e-04,0.9,0.001,100,136.129406690507
2023-03-16 16:34:43,5,1.2,300,100,8409.9036325781
2023-03-16 16:34:25,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:34:08,5,1.2,300,0.001,127.62235385833
2023-03-16 16:33:50,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:33:33,5,1.2,300,100,8409.9036325781
2023-03-16 16:33:16,5,1.2,300,0.001,127.62235385833
2023-03-16 16:32:58,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:32:41,5,1.2,300,100,8409.9036325781
2023-03-16 16:32:24,5,1.2,300,0.001,127.62235385833
2023-03-16 16:32:07,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:31:49,5,1.2,0.001,100,153.775704461134
2023-03-16 16:31:32,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:31:15,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:30:58,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:30:41,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:30:24,5,1.2,300,100,8409.9036325781
2023-03-16 16:30:07,5,1.2,300,100,8409.9036325781
2023-03-16 16:29:50,5,1.2,0.001,0.001,119.292906741128
2023-03-16 16:29:32,1e-04,0.9,300,0.001,115.886658310457
2023-03-16 16:29:15,5,1.2,300,0.001,127.62235385833
2023-03-16 16:28:58,5,1.2,0.001,100,153.775704461134
2023-03-16 16:28:41,5,1.2,300,100,8409.9036325781
2023-03-16 16:28:24,5,1.2,300,0.001,127.62235385833
2023-03-16 16:28:06,5,1.2,0.001,100,153.775704461134
2023-03-16 16:27:50,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:27:32,1e-04,0.9,0.001,0.001,119.354432836403
2023-03-16 16:27:15,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:26:58,1e-04,0.9,300,100,727.999670188021
2023-03-16 16:26:41,5,1.2,300,0.001,127.62235385833
2023-03-16 16:26:23,1e-04,0.9,0.001,100,136.129406690507
