"","time","Q_BVR_m3pd"
"1",2015-07-07,0
"2",2015-07-08,0
"3",2015-07-09,0
"4",2015-07-10,0
"5",2015-07-11,17474.6084238571
"6",2015-07-12,13536.4770967
"7",2015-07-13,196638.30516769
"8",2015-07-14,257148.693617383
"9",2015-07-15,189802.313532168
"10",2015-07-16,132861.619472518
"11",2015-07-17,93003.1336307623
"12",2015-07-18,111189.419970825
"13",2015-07-19,77832.5939795777
"14",2015-07-20,54482.8157857044
"15",2015-07-21,40198.4122680049
"16",2015-07-22,28138.8885876035
"17",2015-07-23,19697.2220113224
"18",2015-07-24,13788.0554079257
"19",2015-07-25,9651.63878554799
"20",2015-07-26,6756.14714988359
"21",2015-07-27,4729.30300491851
"22",2015-07-28,208713.410101788
"23",2015-07-29,146913.863071251
"24",2015-07-30,102839.704149876
"25",2015-07-31,71987.7929049132
"26",2015-08-01,50391.4550334392
"27",2015-08-02,35274.0185234075
"28",2015-08-03,24691.8129663852
"29",2015-08-04,17284.2690764697
"30",2015-08-05,12098.9883535288
"31",2015-08-06,11835.6594910132
"32",2015-08-07,41116.5658061533
"33",2015-08-08,28781.5960643073
"34",2015-08-09,20147.1172450151
"35",2015-08-10,21671.6182964319
"36",2015-08-11,522316.280807502
"37",2015-08-12,365621.396565252
"38",2015-08-13,255934.977595676
"39",2015-08-14,179154.484316973
"40",2015-08-15,125408.139021881
"41",2015-08-16,87785.6973153169
"42",2015-08-17,61449.9881207218
"43",2015-08-18,104441.25789157
"44",2015-08-19,78687.6325240989
"45",2015-08-20,56304.4187668692
"46",2015-08-21,39413.0931368084
"47",2015-08-22,27589.1651957659
"48",2015-08-23,19312.4156370361
"49",2015-08-24,13518.6909459253
"50",2015-08-25,9463.0836621477
"51",2015-08-26,6624.15856350339
"52",2015-08-27,4636.91099445238
"53",2015-08-28,3245.83769611666
"54",2015-08-29,2272.08638728166
"55",2015-08-30,1590.46047109716
"56",2015-08-31,1113.32232976802
"57",2015-09-01,779.325630837611
"58",2015-09-02,545.527941586327
"59",2015-09-03,381.869559110429
"60",2015-09-04,405532.563283033
"61",2015-09-05,283872.794298123
"62",2015-09-06,198710.956008686
"63",2015-09-07,139097.66920608
"64",2015-09-08,97368.3684442562
"65",2015-09-09,68157.8579109794
"66",2015-09-10,50576.7499000583
"67",2015-09-11,35403.7249300408
"68",2015-09-12,36893.6826784919
"69",2015-09-13,25825.5778749443
"70",2015-09-14,18077.904512461
"71",2015-09-15,12654.5331587227
"72",2015-09-16,8858.1732111059
"73",2015-09-17,6200.72124777413
"74",2015-09-18,4340.50487344189
"75",2015-09-19,3038.35341140932
"76",2015-09-20,2126.84738798653
"77",2015-09-21,664329.623027621
"78",2015-09-22,771211.060119334
"79",2015-09-23,539847.742083534
"80",2015-09-24,377893.419458474
"81",2015-09-25,309684.187488004
"82",2015-09-26,714698.891241603
"83",2015-09-27,1234476.68586912
"84",2015-09-28,921667.284108385
"85",2015-09-29,1661872.85887587
"86",2015-09-30,1163311.00121311
"87",2015-10-01,814317.700849176
"88",2015-10-02,955715.178913056
"89",2015-10-03,1157841.49323914
"90",2015-10-04,847306.629267397
"91",2015-10-05,593114.640487178
"92",2015-10-06,415180.248341025
"93",2015-10-07,290626.173838717
"94",2015-10-08,203438.321687102
"95",2015-10-09,236334.327272719
"96",2015-10-10,251659.525090904
"97",2015-10-11,176161.667563633
"98",2015-10-12,123313.167294543
"99",2015-10-13,86319.2171061799
"100",2015-10-14,60423.451974326
"101",2015-10-15,42296.4163820282
"102",2015-10-16,29607.4914674197
"103",2015-10-17,20725.2440271938
"104",2015-10-18,14507.6708190357
"105",2015-10-19,10155.369573325
"106",2015-10-20,7108.75870132748
"107",2015-10-21,4976.13109092923
"108",2015-10-22,3483.29176365046
"109",2015-10-23,2438.30423455532
"110",2015-10-24,1706.81296418873
"111",2015-10-25,1194.76907493211
"112",2015-10-26,836.338352452476
"113",2015-10-27,324135.663200063
"114",2015-10-28,1031104.20824004
"115",2015-10-29,721772.945768031
"116",2015-10-30,505241.062037622
"117",2015-10-31,353668.743426335
"118",2015-11-01,247568.120398435
"119",2015-11-02,185602.518641247
"120",2015-11-03,129921.763048873
"121",2015-11-04,90945.234134211
"122",2015-11-05,63661.6638939477
"123",2015-11-06,44563.1647257634
"124",2015-11-07,84369.4446484966
"125",2015-11-08,59058.6112539477
"126",2015-11-09,481072.910263101
"127",2015-11-10,522677.65718417
"128",2015-11-11,365874.360028919
"129",2015-11-12,256112.052020244
"130",2015-11-13,179278.43641417
"131",2015-11-14,125494.905489919
"132",2015-11-15,87846.4338429435
"133",2015-11-16,61492.5036900605
"134",2015-11-17,43044.7525830423
"135",2015-11-18,33923.5626223361
"136",2015-11-19,604211.283619408
"137",2015-11-20,422947.898533586
"138",2015-11-21,296063.52897351
"139",2015-11-22,207244.470281457
"140",2015-11-23,145071.12919702
"141",2015-11-24,101549.790437914
"142",2015-11-25,71084.8533065397
"143",2015-11-26,49759.3973145778
"144",2015-11-27,34831.5781202045
"145",2015-11-28,24382.1046841431
"146",2015-11-29,25021.4512899812
"147",2015-11-30,270224.581902987
"148",2015-12-01,658106.065332091
"149",2015-12-02,671931.341732464
"150",2015-12-03,470351.939212725
"151",2015-12-04,329246.357448907
"152",2015-12-05,230472.450214235
"153",2015-12-06,161330.715149965
"154",2015-12-07,137384.709442437
"155",2015-12-08,96169.2966097057
"156",2015-12-09,67318.507626794
"157",2015-12-10,47122.9553387558
"158",2015-12-11,32986.068737129
"159",2015-12-12,23090.2481159903
"160",2015-12-13,16163.1736811932
"161",2015-12-14,77264.2365224687
"162",2015-12-15,54084.9655657281
"163",2015-12-16,37859.4758960096
"164",2015-12-17,354122.063870611
"165",2015-12-18,247885.444709428
"166",2015-12-19,173519.8112966
"167",2015-12-20,121463.86790762
"168",2015-12-21,88825.8498841099
"169",2015-12-22,153086.146918877
"170",2015-12-23,372507.866843214
"171",2015-12-24,434684.26879025
"172",2015-12-25,337190.356153175
"173",2015-12-26,244158.941307222
"174",2015-12-27,178396.810915056
"175",2015-12-28,174156.289640539
"176",2015-12-29,241734.076748377
"177",2015-12-30,202295.471723864
"178",2015-12-31,141606.830206705
"179",2016-01-01,99124.7811446934
"180",2016-01-02,69387.3468012854
"181",2016-01-03,48571.1427608998
"182",2016-01-04,33999.7999326298
"183",2016-01-05,23799.8599528409
"184",2016-01-06,16659.9019669886
"185",2016-01-07,11661.931376892
"186",2016-01-08,28674.0076908604
"187",2016-01-09,49472.1621661474
"188",2016-01-10,307727.593455226
"189",2016-01-11,215409.315418658
"190",2016-01-12,150786.520793061
"191",2016-01-13,105550.564555143
"192",2016-01-14,73885.3951885998
"193",2016-01-15,233926.905104487
"194",2016-01-16,200695.807573141
"195",2016-01-17,148578.707301199
"196",2016-01-18,104005.095110839
"197",2016-01-19,72803.5665775875
"198",2016-01-20,50962.4966043112
"199",2016-01-21,35673.7476230179
"200",2016-01-22,24971.6233361125
"201",2016-01-23,17480.1363352788
"202",2016-01-24,86511.1172739332
"203",2016-01-25,113991.498536962
"204",2016-01-26,79794.0489758732
"205",2016-01-27,55855.8342831112
"206",2016-01-28,39099.0839981779
"207",2016-01-29,27369.3587987245
"208",2016-01-30,19158.5511591072
"209",2016-01-31,13410.985811375
"210",2016-02-01,47094.89889322
"211",2016-02-02,59881.4638115491
"212",2016-02-03,576896.272768565
"213",2016-02-04,417357.512265924
"214",2016-02-05,292150.258586147
"215",2016-02-06,204505.181010303
"216",2016-02-07,143153.626707212
"217",2016-02-08,112041.361904624
"218",2016-02-09,86401.541272218
"219",2016-02-10,60481.0788905526
"220",2016-02-11,42336.7552233868
"221",2016-02-12,29635.7286563708
"222",2016-02-13,20745.0100594595
"223",2016-02-14,14521.5070416217
"224",2016-02-15,10165.0549291352
"225",2016-02-16,276119.067545576
"226",2016-02-17,193283.347281903
"227",2016-02-18,135298.343097332
"228",2016-02-19,94708.8401681325
"229",2016-02-20,66296.1881176928
"230",2016-02-21,170539.466278873
"231",2016-02-22,145743.78900636
"232",2016-02-23,301767.629472684
"233",2016-02-24,451236.068341071
"234",2016-02-25,327042.316297168
"235",2016-02-26,228929.621408018
"236",2016-02-27,160250.734985612
"237",2016-02-28,121454.95118569
"238",2016-02-29,102023.51658169
"239",2016-03-01,85876.7759311412
"240",2016-03-02,147993.657075411
"241",2016-03-03,103595.559952788
"242",2016-03-04,86344.5351988257
"243",2016-03-05,61774.4976917046
"244",2016-03-06,74124.5076729592
"245",2016-03-07,63616.337574932
"246",2016-03-08,78669.4304219081
"247",2016-03-09,83251.6522866443
"248",2016-03-10,96026.1215898983
"249",2016-03-11,87410.850250066
"250",2016-03-12,61187.5951750462
"251",2016-03-13,91795.9321297066
"252",2016-03-14,220715.540490795
"253",2016-03-15,401063.738343556
"254",2016-03-16,280744.616840489
"255",2016-03-17,196521.231788343
"256",2016-03-18,137564.86225184
"257",2016-03-19,236212.878767368
"258",2016-03-20,168880.681137158
"259",2016-03-21,120937.75279601
"260",2016-03-22,84656.4269572072
"261",2016-03-23,59259.4988700451
"262",2016-03-24,41481.6492090315
"263",2016-03-25,36453.296089868
"264",2016-03-26,25517.3072629076
"265",2016-03-27,21300.9251221418
"266",2016-03-28,116856.347585499
"267",2016-03-29,81799.4433098495
"268",2016-03-30,57259.6103168947
"269",2016-03-31,40081.7272218263
"270",2016-04-01,187706.775472598
"271",2016-04-02,133162.618830818
"272",2016-04-03,93213.8331815728
"273",2016-04-04,65249.683227101
"274",2016-04-05,45674.7782589707
"275",2016-04-06,31972.3447812795
"276",2016-04-07,83196.3015421431
"277",2016-04-08,58237.4110795001
"278",2016-04-09,43467.5513966575
"279",2016-04-10,30427.2859776602
"280",2016-04-11,21299.1001843622
"281",2016-04-12,14909.3701290535
"282",2016-04-13,10436.5590903375
"283",2016-04-14,7305.59136323623
"284",2016-04-15,5113.91395426536
"285",2016-04-16,3579.73976798575
"286",2016-04-17,2505.81783759003
"287",2016-04-18,1754.07248631302
"288",2016-04-19,1227.85074041911
"289",2016-04-20,859.495518293378
"290",2016-04-21,601.646862805365
"291",2016-04-22,319412.64109561
"292",2016-04-23,223588.848766927
"293",2016-04-24,156512.194136849
"294",2016-04-25,109558.535895794
"295",2016-04-26,76690.9751270559
"296",2016-04-27,109258.571544139
"297",2016-04-28,110778.884080897
"298",2016-04-29,127359.006856628
"299",2016-04-30,95274.8567996396
"300",2016-05-01,473592.623759748
"301",2016-05-02,580322.272631823
"302",2016-05-03,452977.602842276
"303",2016-05-04,317084.321989594
"304",2016-05-05,605888.89612447
"305",2016-05-06,458556.311287129
"306",2016-05-07,320989.41790099
"307",2016-05-08,224692.592530693
"308",2016-05-09,157284.814771485
"309",2016-05-10,145914.873134647
"310",2016-05-11,173392.079194253
"311",2016-05-12,139952.135435977
"312",2016-05-13,103545.246805184
"313",2016-05-14,72683.2487636288
"314",2016-05-15,50878.2741345402
"315",2016-05-16,35614.7918941781
"316",2016-05-17,27515.8579658027
"317",2016-05-18,19261.1005760619
"318",2016-05-19,13482.7704032433
"319",2016-05-20,9437.93928227033
"320",2016-05-21,7733.85359889072
"321",2016-05-22,6756.60832520546
"322",2016-05-23,5649.65147128357
"323",2016-05-24,3954.7560298985
"324",2016-05-25,3053.517115399
"325",2016-05-26,2491.65331119011
"326",2016-05-27,1744.15731783308
"327",2016-05-28,1220.91012248316
"328",2016-05-29,854.637085738209
"329",2016-05-30,598.245960016746
"330",2016-05-31,418.772172011722
"331",2016-06-01,293.140520408206
"332",2016-06-02,205.198364285744
"333",2016-06-03,143.638855000021
"334",2016-06-04,100.547198500015
"335",2016-06-05,70.3830389500102
"336",2016-06-06,49.2681272650071
"337",2016-06-07,34.487689085505
"338",2016-06-08,24.1413823598535
"339",2016-06-09,16.8989676518974
"340",2016-06-10,11.8292773563282
"341",2016-06-11,8.28049414942975
"342",2016-06-12,5.79634590460082
"343",2016-06-13,4.05744213322058
"344",2016-06-14,2.8402094932544
"345",2016-06-15,6929.39025697639
"346",2016-06-16,19011.7395995929
"347",2016-06-17,15321.3611582938
"348",2016-06-18,10724.9528108057
"349",2016-06-19,7507.46696756397
"350",2016-06-20,5255.22687729478
"351",2016-06-21,3678.65881410635
"352",2016-06-22,2575.06116987444
"353",2016-06-23,1802.54281891211
"354",2016-06-24,1261.77997323848
"355",2016-06-25,883.245981266934
"356",2016-06-26,618.272186886854
"357",2016-06-27,432.790530820798
"358",2016-06-28,302.953371574558
"359",2016-06-29,212.067360102191
"360",2016-06-30,148.447152071534
"361",2016-07-01,103.913006450074
"362",2016-07-02,72.7391045150515
"363",2016-07-03,50.917373160536
"364",2016-07-04,35.6421612123752
"365",2016-07-05,24.9495128486626
"366",2016-07-06,17.4646589940639
"367",2016-07-07,82601.7068760923
"368",2016-07-08,231427.162813265
"369",2016-07-09,161999.013969285
"370",2016-07-10,113399.3097785
"371",2016-07-11,88305.7244918843
"372",2016-07-12,638648.247144319
"373",2016-07-13,525450.493001023
"374",2016-07-14,367815.345100716
"375",2016-07-15,257470.741570502
"376",2016-07-16,180841.310784884
"377",2016-07-17,126588.917549418
"378",2016-07-18,105864.017860529
"379",2016-07-19,74104.8125023706
"380",2016-07-20,51873.3687516594
"381",2016-07-21,36311.3581261616
"382",2016-07-22,25417.9506883131
"383",2016-07-23,17792.5654818192
"384",2016-07-24,12454.7958372734
"385",2016-07-25,47804.2831925401
"386",2016-07-26,107980.742234778
"387",2016-07-27,366180.115564345
"388",2016-07-28,330639.524895041
"389",2016-07-29,593227.555426529
"390",2016-07-30,531631.29279857
"391",2016-07-31,720786.664958999
"392",2016-08-01,563143.905471299
"393",2016-08-02,395764.30982991
"394",2016-08-03,430104.748880937
"395",2016-08-04,420373.628216656
"396",2016-08-05,520544.219751659
"397",2016-08-06,364380.953826161
"398",2016-08-07,255066.667678313
"399",2016-08-08,273660.960728039
"400",2016-08-09,211161.852509627
"401",2016-08-10,301547.684756739
"402",2016-08-11,211083.379329718
"403",2016-08-12,147758.365530802
"404",2016-08-13,103430.855871562
"405",2016-08-14,72401.5991100931
"406",2016-08-15,259764.219365216
"407",2016-08-16,236413.017555651
"408",2016-08-17,219794.776288956
"409",2016-08-18,153856.343402269
"410",2016-08-19,117839.404229479
"411",2016-08-20,82487.5829606353
"412",2016-08-21,89765.6800265978
"413",2016-08-22,62835.9760186184
"414",2016-08-23,43985.1832130329
"415",2016-08-24,30789.628249123
"416",2016-08-25,21552.7397743861
"417",2016-08-26,15086.9178420703
"418",2016-08-27,10560.8424894492
"419",2016-08-28,7392.58974261444
"420",2016-08-29,5174.81281983011
"421",2016-08-30,3622.36897388108
"422",2016-08-31,62865.0019475431
"423",2016-09-01,403540.81336328
"424",2016-09-02,282478.569354296
"425",2016-09-03,197734.998548007
"426",2016-09-04,138414.498983605
"427",2016-09-05,96890.1492885236
"428",2016-09-06,67823.1045019665
"429",2016-09-07,47476.1731513766
"430",2016-09-08,33233.3212059636
"431",2016-09-09,23263.3248441745
"432",2016-09-10,16284.3273909222
"433",2016-09-11,11399.0291736455
"434",2016-09-12,7979.32042155186
"435",2016-09-13,5585.5242950863
"436",2016-09-14,3909.86700656041
"437",2016-09-15,2736.90690459229
"438",2016-09-16,1915.8348332146
"439",2016-09-17,1341.08438325022
"440",2016-09-18,938.759068275154
"441",2016-09-19,1353195.1896763
"442",2016-09-20,947236.632773407
"443",2016-09-21,663065.642941385
"444",2016-09-22,464145.950058969
"445",2016-09-23,324902.165041279
"446",2016-09-24,227431.515528895
"447",2016-09-25,159202.060870227
"448",2016-09-26,293840.09125995
"449",2016-09-27,402911.111881965
"450",2016-09-28,445913.618317376
"451",2016-09-29,1494055.89282216
"452",2016-09-30,1858759.72097551
"453",2016-10-01,1301131.80468286
"454",2016-10-02,910792.263278002
"455",2016-10-03,637554.584294601
"456",2016-10-04,446288.209006221
"457",2016-10-05,312401.746304355
"458",2016-10-06,218681.222413048
"459",2016-10-07,1020343.31180196
"460",2016-10-08,1369912.56626137
"461",2016-10-09,961387.67238296
"462",2016-10-10,672971.370668072
"463",2016-10-11,471079.959467651
"464",2016-10-12,329755.971627355
"465",2016-10-13,230829.180139149
"466",2016-10-14,161580.426097404
"467",2016-10-15,178983.409777674
"468",2016-10-16,154648.823354372
"469",2016-10-17,108254.17634806
"470",2016-10-18,75777.9234436422
"471",2016-10-19,161372.781969483
"472",2016-10-20,113903.070018638
"473",2016-10-21,113224.117183047
"474",2016-10-22,149586.285348133
"475",2016-10-23,109940.091573693
"476",2016-10-24,109672.527761585
"477",2016-10-25,189860.149133109
"478",2016-10-26,235071.948733177
"479",2016-10-27,280953.510243224
"480",2016-10-28,313540.486490257
"481",2016-10-29,363823.08011318
"482",2016-10-30,338597.549869226
"483",2016-10-31,237980.245078458
"484",2016-11-01,240629.953174921
"485",2016-11-02,168741.778542444
"486",2016-11-03,127383.963959711
"487",2016-11-04,96450.0335817978
"488",2016-11-05,119343.406997258
"489",2016-11-06,93714.9130680809
"490",2016-11-07,66303.2311476566
"491",2016-11-08,140555.06380336
"492",2016-11-09,128774.764662352
"493",2016-11-10,92852.7152636462
"494",2016-11-11,288755.794684552
"495",2016-11-12,392724.612279187
"496",2016-11-13,275725.790595431
"497",2016-11-14,275497.583416801
"498",2016-11-15,192848.308391761
"499",2016-11-16,134993.815874233
"500",2016-11-17,108471.369145139
"501",2016-11-18,176483.694401598
"502",2016-11-19,123538.586081118
"503",2016-11-20,86477.0102567828
"504",2016-11-21,60836.8336105041
"505",2016-11-22,58180.1454643308
"506",2016-11-23,126736.401825032
"507",2016-11-24,88715.4812775221
"508",2016-11-25,62100.8368942655
"509",2016-11-26,57465.2805139492
"510",2016-11-27,40225.6963597644
"511",2016-11-28,29010.574635543
"512",2016-11-29,87656.9402448801
"513",2016-11-30,304668.900171416
"514",2016-12-01,253688.304119991
"515",2016-12-02,177581.812883994
"516",2016-12-03,124307.269018796
"517",2016-12-04,115689.578937771
"518",2016-12-05,149756.89525644
"519",2016-12-06,108640.702679508
"520",2016-12-07,78550.4858756554
"521",2016-12-08,88643.0841129588
"522",2016-12-09,98339.2868790712
"523",2016-12-10,78122.8000129844
"524",2016-12-11,60501.8217374594
"525",2016-12-12,46252.425986328
"526",2016-12-13,134169.830961771
"527",2016-12-14,244526.952419281
"528",2016-12-15,184598.186693497
"529",2016-12-16,218160.054685448
"530",2016-12-17,180197.198279813
"531",2016-12-18,126138.038795869
"532",2016-12-19,97665.9200589678
"533",2016-12-20,68366.1440412774
"534",2016-12-21,47856.3008288942
"535",2016-12-22,82874.7317103115
"536",2016-12-23,58012.312197218
"537",2016-12-24,226948.309421002
"538",2016-12-25,158863.816594702
"539",2016-12-26,119392.871653776
"540",2016-12-27,87133.9161576433
